Dummy Trades Date Time,Data.ser version date,CSV Trades History file name,Dummy Trades Summary CSV file name,Symbol,Timeframe,Match Score Smoothing,Match Score Threshold,Price Variation Threshold,Extrapolate Price Variation,Extrapolate Match Score,Pattern Autoconfig,Computation Autoconfig,Computation Type,Computation Pattern Type,Atomic Partition,Scope,Full Scope,Pattern Length,Pattern Granularity,Reward to Risk ratio,Risk Percentage,Trading Price Variation Threshold,Price Variation Multiplier,SL_TP Strategy,Max Trades,Trades Result,Initial Account Balance,Target Account Balance,Final Account Balance,Minimum Account Balance,Number of Trades performed,Number of Longs,Number of Shorts,Number of Useless Trades,Used to Useless Trade ratio,Total PnL,Long PnL,Short PnL,Total Win to Loss ratio,Long Win to Loss ratio,Short Win to Loss ratio,Average Total PnL,Average Long PnL,Average Short PnL,Average Total Return,Average Long Return,Average Short Return,Profit Factor,Profit Factor Qualification,Total Duration (in days),Annualized Return %
19/06/2023 17:08:09,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.08.09_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,1.0,3,EQUAL,200,NEUTRAL,200.0,600.0,200.0,100.0,0,0,0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,2000.0,0.0
19/06/2023 17:08:11,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.08.11_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,200,RICH,200.0,600.0,610.31,100.0,159,76,83,680,0.23,410.31,150.84,259.47,2.6,2.81,2.81,2.58,1.98,3.13,113.38,43.06,70.32,3.23,OUTSTANDING,9233.0,3.859999895095825
19/06/2023 17:09:46,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.09.46_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,1.0,3,EQUAL,200,NEUTRAL,200.0,600.0,215.32,100.0,36,31,5,2000,0.02,15.32,19.36,-4.04,1.0,0.94,0.94,0.43,0.62,-0.81,7.73,9.51,-1.78,1.41,GOOD,380.17,7.489999771118164
19/06/2023 17:10:40,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.10.40_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,200,NEUTRAL,200.0,600.0,188.24,100.0,22,21,1,2000,0.01,-11.76,-15.37,3.61,1.0,0.91,0.91,-0.53,-0.73,3.61,-5.96,-7.92,1.96,0.44,BAD,89.21,-23.940000534057617
19/06/2023 17:13:44,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.13.44_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,1.0,3,EQUAL,200,NEUTRAL,200.0,600.0,200.0,100.0,0,0,0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,2000.0,0.0
19/06/2023 17:13:45,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.13.45_NEUTRAL,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,200,NEUTRAL,200.0,600.0,446.72,100.0,200,96,104,720,0.28,246.72,120.61,126.11,1.63,1.67,1.67,1.23,1.26,1.21,82.56,36.2,46.36,1.78,GOOD,10766.0,3.309999942779541
19/06/2023 17:14:39,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.14.39_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,200,NEUTRAL,200.0,600.0,186.53,100.0,20,18,2,2000,0.01,-13.47,-17.67,4.2,0.54,0.5,0.5,-0.67,-0.98,2.1,-6.83,-8.93,2.1,0.42,BAD,88.5,-28.15999984741211
19/06/2023 17:16:17,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.16.17_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,1.0,3,EQUAL,200,NEUTRAL,200.0,600.0,202.57,100.0,31,28,3,2000,0.02,2.57,3.18,-0.61,0.94,0.87,0.87,0.08,0.11,-0.2,1.57,1.89,-0.32,1.07,RISKY,374.33,0.949999988079071
19/06/2023 17:18:28,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.18.28_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,208.69,100.0,200,128,72,907,0.22,8.69,33.41,-24.72,1.2,1.37,1.37,0.04,0.26,-0.34,7.99,18.8,-10.81,1.02,RISKY,272.83,5.21999979019165
19/06/2023 17:18:45,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.18.45_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,247.12,100.0,200,141,59,231,0.87,47.12,44.53,2.59,1.06,1.07,1.07,0.24,0.32,0.04,23.22,21.91,1.31,1.18,RISKY,54.21,157.61000061035156
